product_id,provider_id,category_id,product_name,model,year,color,km,price
2232,Pr7724,IAC,Dodge,Dart,2002,Silver,266660,42078
2233,Pr7199,MFC,Ford,Taurus,1997,HoneyDew,94829,44340
2234,Pr7598,ZYD,Chevrolet,Spark,1996,FloralWhite,216133,36104
2235,Pr7490,JKM,Toyota,Tundra,2007,Aqua,6135,25841
2236,Pr7807,MLJ,Honda,Ridgeline,1996,MediumBlue,54259,35874
2237,Pr8002,VQW,Nissan,Armada,2010,NavajoWhite,164196,37434
2238,Pr7393,DHP,Volkswagen,Touareg,1998,SkyBlue,164374,35682
2239,Pr7909,WMW,Porsche,718 Boxster,2007,Ivory,157269,18438
2240,Pr7538,VDO,BMW,X7,2012,LightCyan,62336,30580
2241,Pr7485,OJI,Mercedes-Benz,GLA,2009,BlanchedAlmond,18848,19472
2242,Pr7168,HNX,Audi,Q8,1999,MediumOrchid,200501,24709
2243,Pr7170,ESG,Hyundai,Venue,2003,DarkMagenta,99509,41159
2244,Pr7216,KAR,Jeep,Patriot,2019,Yellow,148346,15843
2245,Pr7170,HFX,GMC,Yukon XL,2000,LightPink,174262,30155
2246,Pr7232,HLV,Cadillac,XT7,2018,SpringGreen,131867,15229
2247,Pr7070,TSH,Lexus,HS,2011,MediumPurple,147513,42662
2248,Pr7504,WRK,Mazda,RX-7,1999,FloralWhite,255878,27109
2249,Pr7937,BWV,Buick,Riviera,2009,OldLace,190571,42846
2250,Pr7994,XLX,Mini,Roadster,2020,Thistle,138820,41461
2251,Pr7173,USR,Acura,RSX,2020,Coral,111199,32070
2252,Pr7377,CPF,Infiniti,QX70,2010,SteelBlue,260703,43773
2253,Pr7832,FSF,Jaguar,XKR,2012,Aquamarine,181805,31792
2254,Pr7936,VJX,Land Rover,Range Rover LWB,2006,SaddleBrown,118101,15154
2255,Pr7757,HMU,Volvo,V90,2010,MediumBlue,67966,27007
2256,Pr7801,ZWP,Mitsubishi,Galant,1998,MistyRose,31465,19562
2257,Pr7199,LVW,Tesla,Model Semi,2014,OliveDrab,235706,24588
2258,Pr7353,HVK,Ferrari,Monza SP1,2014,LawnGreen,64965,29082
2259,Pr8082,TGN,Lamborghini,Sian,2017,MidnightBlue,97897,30028
2260,Pr8120,WHY,McLaren,720S Spider,1996,RoyalBlue,246970,17433
2261,Pr7311,MWC,Bugatti,Bolide,2008,LemonChiffon,119707,38087
2262,Pr7689,TAJ,Aston-Martin,One-77,2012,NavajoWhite,147791,22694
2263,Pr7916,FAM,Rolls-Royce,Phantom Drophead Coupe,2000,MediumBlue,143851,31554
2264,Pr7513,GUH,Maserati,Biturbo,2020,DarkGray,8644,38752
2265,Pr7216,INJ,Alfa Romeo,Montreal,2009,Chartreuse,117229,17478
2266,Pr7111,ALS,Genesis,Mint,2003,Aquamarine,268943,24927
2267,Pr7492,YYO,Bentley,Bentayga Mulliner,2022,DarkCyan,40627,29786
2268,Pr7165,QKM,Kia,K900,2003,RosyBrown,6125,42239
2269,Pr7853,USR,Subaru,SVX,2017,Plum,152163,32276
2270,Pr8133,CHZ,Dodge,Magnum,2007,LightBlue,249390,41275
2271,Pr7568,YVL,Ford,Ranger,2012,CornflowerBlue,89297,15045
2272,Pr7235,KHT,Chevrolet,Sonic,2007,LightPink,259124,23043
2273,Pr8178,MXW,Toyota,Land Cruiser,2010,PaleVioletRed,85047,26866
2274,Pr7468,APR,Honda,Insight,2023,Peru,22565,38197
2275,Pr8102,PMZ,Nissan,Kicks,2006,HotPink,70820,31064
2276,Pr8081,NHM,Volkswagen,Arteon,1997,PaleGoldenRod,20708,16706
2277,Pr7215,MVB,Porsche,911 GT3,2006,Khaki,154838,20370
2278,Pr7294,QMI,BMW,i3,2021,SaddleBrown,29284,26729
2279,Pr7828,XEV,Mercedes-Benz,GLB,2023,MintCream,117683,31045
2280,Pr7552,YER,Audi,E-Tron,2019,BlueViolet,91245,38360
2281,Pr7894,ATX,Hyundai,Nexo,1998,DeepSkyBlue,95583,38864
2282,Pr7189,LOF,Jeep,Comanche,2020,SlateBlue,73011,39552
2283,Pr7417,GKH,GMC,Sierra HD,2023,PaleGreen,212023,38963
2284,Pr7162,HOH,Cadillac,XT8,2011,MistyRose,32633,30523
2285,Pr8174,ZWL,Lexus,LFA,2017,Blue,71954,29987
2286,Pr7163,XBV,Mazda,RX-8,2020,DeepPink,230336,32978
2287,Pr7039,WUU,Buick,Skylark,2018,DarkTurquoise,168619,16570
2288,Pr7243,QVH,Mini,Coupe,1999,LightBlue,30790,18174
2289,Pr7547,EUT,Acura,ZDX,1997,DarkSalmon,242500,26890
2290,Pr7555,DBS,Infiniti,QX50,1999,DarkOrange,25224,39460
2291,Pr7279,CVO,Jaguar,XK,2012,MediumPurple,168813,37318
2292,Pr7112,JOM,Land Rover,Range Rover SVR,2009,Maroon,245578,41367
2293,Pr7974,QMK,Volvo,V60 Cross,1998,Fuchsia,186573,31585
2294,Pr7648,VBR,Mitsubishi,Diamante,2001,PaleGreen,50448,27547
2295,Pr7698,MPZ,Tesla,Model ATV,2013,Bisque,85465,40173
2296,Pr7538,DZV,Ferrari,F12 Berlinetta,2016,DimGray,144855,37959
2297,Pr7628,LJU,Lamborghini,Veneno,2019,DarkViolet,111611,43452
2298,Pr7308,GDF,McLaren,765LT,2014,LightSlateGray,221820,17712
2299,Pr7417,XHU,Bugatti,Veyron Grand Sport,2006,MediumSeaGreen,185098,16755
2300,Pr7902,OFT,Aston-Martin,V12 Vantage,2015,SlateBlue,261368,44957
2301,Pr8084,ZEW,Rolls-Royce,Corniche,2019,GoldenRod,250793,44431
2302,Pr7997,HHI,Maserati,Spyder,1999,Pink,32686,31971
2303,Pr7481,TNT,Alfa-Romeo,Spider,2016,BurlyWood,253175,37366
2304,Pr7106,YVL,Genesis,G90 Limousine,2023,BurlyWood,176434,28787
2305,Pr8037,OCZ,Bentley,Bentayga V8,2019,DarkViolet,163290,39353
2306,Pr7237,DIJ,Kia,Niro,2017,DarkSalmon,168996,22953
2307,Pr7203,XPN,Subaru,Justy,2005,Cornsilk,138616,32812
2308,Pr7257,CYX,Dodge,Avenger,2023,Black,2071,24589
2309,Pr7667,MTP,Ford,Bronco,1996,SpringGreen,67303,18981
2310,Pr7017,HXU,Chevrolet,HHR,2008,DeepSkyBlue,217794,33916
2311,Pr7882,ZAS,Toyota,C-HR,2018,MidnightBlue,6602,44361
2312,Pr8015,SJK,Honda,CR-Z,1998,Purple,60893,34844
2313,Pr7886,NQF,Nissan,370Z,2014,NavajoWhite,109116,16550
2314,Pr7139,GYV,Volkswagen,Tiguan Allspace,2022,FloralWhite,136258,37810
2315,Pr7670,IRS,Porsche,Cayman GT4,2012,Peru,249853,40344
2316,Pr7090,TRS,BMW,X6,1998,Brown,257445,33540
2317,Pr7703,HXQ,Mercedes-Benz,EQC,2005,PaleGreen,58808,30710
2318,Pr7899,ZHN,Audi,S4,2000,Olive,115385,42926
2319,Pr7925,ZGR,Hyundai,Ioniq,2013,LavenderBlush,84049,35355
2320,Pr7968,FRO,Jeep,Gladiator,2011,LightGreen,246917,30243
2321,Pr7161,KJC,GMC,Acadia Denali,2019,PeachPuff,135545,26970
2322,Pr7736,XIC,Cadillac,XT4,2021,DeepPink,222740,44886
2323,Pr7012,HZL,Lexus,LM,2010,BurlyWood,109387,43381
2324,Pr7854,GAJ,Mazda,RX-4,1998,Turquoise,6234,18861
2325,Pr7285,WHV,Buick,Verano,2011,Salmon,267683,33387
2326,Pr8037,IEZ,Mini,Superleggera,2004,DarkGreen,108752,30030
2327,Pr8159,RHW,Acura,NSX,2010,LightSteelBlue,184205,40257
2328,Pr7823,HIM,Infiniti,QX60 Hybrid,2007,MediumVioletRed,160639,30265
2329,Pr7092,KWL,Jaguar,F-PACE SVR,2019,SlateBlue,67865,18549
2330,Pr7261,BTX,LandRover,Discovery Sport,2020,NavajoWhite,95618,37509
2331,Pr7195,MDD,Volvo,S60 Cross Country,2002,Sienna,86124,34511
2332,Pr8005,HLV,Mitsubishi,Montero,1998,Green,74257,35264
2333,Pr7275,PUG,Tesla,Model Semi Truck,2023,LightBlue,244402,21218
2334,Pr7701,AGX,Ferrari,488 Pista,1996,Orange,261058,40284
2335,Pr7099,AQU,Lamborghini,Huracan Evo,2016,Yellow,202439,25012
2336,Pr7925,RRQ,McLaren,600LT Spider,2018,PaleGreen,177027,34474
2337,Pr7686,JKM,Bugatti,Chiron Pur Sport,2003,Gold,83114,44687
2338,Pr8147,DEG,Aston Martin,Vantage Roadster,2013,DarkOrchid,2195,43809
2339,Pr7798,JPX,Rolls-Royce,Silver Shadow,2011,DarkGoldenRod,40513,26360
2340,Pr8162,QKD,Maserati,Sebring,2023,BlueViolet,56397,16627
2341,Pr7063,FTS,Alfa-Romeo,Brera,2003,Orchid,71067,30579
2342,Pr7569,GSZ,Toyota,Camry,2016,Orchid,88958,26966
2343,Pr7957,JPA,Ford,Mustang,2013,DarkBlue,182990,25469
2344,Pr7383,XMK,Honda,Civic,2022,MediumAquaMarine,1464,33965
2345,Pr7326,SON,Chevrolet,Corvette,2010,FireBrick,184131,19150
2346,Pr8136,FMP,BMW,3 Series,2016,Cyan,179928,36169
2347,Pr7486,NNE,Mercedes-Benz,C-Class,1998,DarkOliveGreen,140043,38611
2348,Pr8138,MZQ,Volkswagen,Golf,2023,Cornsilk,91664,34961
2349,Pr8000,NNE,Nissan,Altima,2005,Thistle,189164,29099
2350,Pr7379,XUA,Audi,A4,2015,LightSkyBlue,207903,31026
2351,Pr7342,YEU,Hyundai,Elantra,2007,DarkOrchid,117641,15068
2352,Pr7987,IUE,Subaru,Outback,1997,Turquoise,18108,29362
